Interval,Transfer,Bitrate,Retr,Cwnd
37842,connected,to,10.45.0.14,port
MBytes,11.9,Mbits/sec,0,111
MBytes,43.0,Mbits/sec,0,348
MBytes,47.2,Mbits/sec,0,603
MBytes,46.1,Mbits/sec,0,862
MBytes,46.1,Mbits/sec,0,1.09
MBytes,43.0,Mbits/sec,0,1.34
MBytes,43.0,Mbits/sec,0,1.60
MBytes,43.0,Mbits/sec,0,1.85
MBytes,40.9,Mbits/sec,0,2.10
MBytes,41.9,Mbits/sec,0,2.35
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,34.6,Mbits/sec,179,1.76
MBytes,47.2,Mbits/sec,613,1.24
MBytes,40.9,Mbits/sec,0,1.32
MBytes,41.9,Mbits/sec,0,1.38
MBytes,41.9,Mbits/sec,0,1.43
MBytes,43.0,Mbits/sec,0,1.47
MBytes,39.8,Mbits/sec,0,1.49
MBytes,41.9,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.50
MBytes,43.0,Mbits/sec,0,1.50
MBytes,35.7,Mbits/sec,0,1.50
MBytes,46.1,Mbits/sec,0,1.51
MBytes,41.9,Mbits/sec,0,1.52
MBytes,43.0,Mbits/sec,0,1.53
MBytes,41.9,Mbits/sec,0,1.56
MBytes,41.9,Mbits/sec,0,1.60
MBytes,41.9,Mbits/sec,0,1.66
MBytes,41.9,Mbits/sec,0,1.74
MBytes,43.0,Mbits/sec,0,1.85
MBytes,41.9,Mbits/sec,0,1.98
MBytes,41.9,Mbits/sec,0,2.13
MBytes,43.0,Mbits/sec,0,2.32
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
