Interval,Transfer,Bitrate,Retr,Cwnd
53374,connected,to,10.45.0.14,port
MBytes,19.2,Mbits/sec,0,151
MBytes,45.1,Mbits/sec,0,396
MBytes,46.1,Mbits/sec,0,653
MBytes,47.2,Mbits/sec,0,912
MBytes,46.1,Mbits/sec,0,1.14
MBytes,43.0,Mbits/sec,0,1.39
MBytes,43.0,Mbits/sec,0,1.65
MBytes,40.9,Mbits/sec,0,1.90
MBytes,41.9,Mbits/sec,0,2.15
MBytes,21.0,Mbits/sec,0,2.28
MBytes,27.3,Mbits/sec,0,2.38
MBytes,26.2,Mbits/sec,0,2.38
MBytes,27.3,Mbits/sec,0,2.38
MBytes,26.2,Mbits/sec,0,2.38
MBytes,28.3,Mbits/sec,0,2.38
MBytes,34.6,Mbits/sec,0,2.38
MBytes,39.8,Mbits/sec,0,2.51
MBytes,32.5,Mbits/sec,0,2.51
MBytes,28.3,Mbits/sec,0,2.51
MBytes,35.7,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,36.7,Mbits/sec,0,2.51
MBytes,36.7,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,44.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,35.7,Mbits/sec,0,2.51
MBytes,28.3,Mbits/sec,0,2.51
MBytes,34.6,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,35.7,Mbits/sec,0,2.51
MBytes,23.1,Mbits/sec,0,2.51
MBytes,31.5,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,30.4,Mbits/sec,0,2.51
MBytes,25.2,Mbits/sec,0,2.51
MBytes,30.4,Mbits/sec,0,2.51
MBytes,26.2,Mbits/sec,0,2.51
MBytes,22.0,Mbits/sec,0,2.51
MBytes,30.4,Mbits/sec,0,2.51
MBytes,36.7,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
