Interval,Transfer,Bitrate,Retr,Cwnd
47890,connected,to,10.45.0.14,port
MBytes,19.6,Mbits/sec,0,133
MBytes,44.0,Mbits/sec,0,379
MBytes,47.2,Mbits/sec,0,637
MBytes,47.2,Mbits/sec,0,896
MBytes,46.1,Mbits/sec,0,1.13
MBytes,43.0,Mbits/sec,0,1.38
MBytes,41.9,Mbits/sec,0,1.63
MBytes,41.9,Mbits/sec,0,1.89
MBytes,41.9,Mbits/sec,0,2.14
MBytes,43.0,Mbits/sec,0,2.39
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,44.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,46.1,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,42.3,Mbits/sec,0,sender
MBytes,42.2,Mbits/sec,receiver,
