Interval,Transfer,Bitrate,Retr,Cwnd
42412,connected,to,10.45.0.14,port
MBytes,18.0,Mbits/sec,0,178
MBytes,13.6,Mbits/sec,0,254
MBytes,13.6,Mbits/sec,0,329
MBytes,19.9,Mbits/sec,0,442
MBytes,23.1,Mbits/sec,0,573
MBytes,24.1,Mbits/sec,0,704
MBytes,24.1,Mbits/sec,0,836
MBytes,29.4,Mbits/sec,0,995
MBytes,27.3,Mbits/sec,0,1.12
MBytes,32.5,Mbits/sec,0,1.31
MBytes,37.7,Mbits/sec,0,1.53
MBytes,41.9,Mbits/sec,0,1.78
MBytes,41.9,Mbits/sec,0,2.04
MBytes,41.9,Mbits/sec,0,2.29
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,37.8,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,35.7,Mbits/sec,0,2.50
MBytes,22.0,Mbits/sec,0,2.50
MBytes,25.2,Mbits/sec,0,2.50
MBytes,23.1,Mbits/sec,0,2.50
MBytes,23.1,Mbits/sec,0,2.50
MBytes,16.8,Mbits/sec,0,2.50
MBytes,24.1,Mbits/sec,0,2.50
MBytes,23.1,Mbits/sec,0,2.50
MBytes,29.4,Mbits/sec,0,2.50
MBytes,34.6,Mbits/sec,0,2.50
MBytes,37.7,Mbits/sec,0,2.50
MBytes,27.3,Mbits/sec,0,2.50
MBytes,22.0,Mbits/sec,0,2.50
MBytes,14.7,Mbits/sec,0,2.50
MBytes,13.6,Mbits/sec,0,2.50
MBytes,14.7,Mbits/sec,0,2.50
MBytes,22.0,Mbits/sec,0,2.50
MBytes,26.2,Mbits/sec,0,2.50
MBytes,28.3,Mbits/sec,0,2.50
MBytes,35.7,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
