Interval,Transfer,Bitrate,Retr,Cwnd
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,26.2,Mbits/sec,0,2.51
MBytes,21.0,Mbits/sec,0,2.51
MBytes,21.0,Mbits/sec,0,2.51
MBytes,26.2,Mbits/sec,0,2.51
MBytes,28.3,Mbits/sec,0,2.51
MBytes,26.2,Mbits/sec,0,2.51
MBytes,24.1,Mbits/sec,0,2.51
MBytes,27.3,Mbits/sec,0,2.51
MBytes,31.5,Mbits/sec,0,2.51
MBytes,24.1,Mbits/sec,0,2.51
MBytes,19.9,Mbits/sec,0,2.51
MBytes,19.9,Mbits/sec,0,2.51
MBytes,23.1,Mbits/sec,0,2.51
MBytes,26.2,Mbits/sec,0,2.51
MBytes,28.3,Mbits/sec,0,2.51
MBytes,35.7,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,25.2,Mbits/sec,0,2.51
MBytes,30.4,Mbits/sec,0,2.51
MBytes,36.7,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,31.5,Mbits/sec,0,2.51
MBytes,32.5,Mbits/sec,0,2.51
MBytes,25.2,Mbits/sec,0,2.51
MBytes,17.8,Mbits/sec,0,2.51
MBytes,22.0,Mbits/sec,0,2.51
MBytes,25.2,Mbits/sec,0,2.51
MBytes,19.9,Mbits/sec,0,2.51
MBytes,29.4,Mbits/sec,0,2.51
MBytes,34.6,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,42.0,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,21.0,Mbits/sec,0,2.51
MBytes,36.4,Mbits/sec,0,sender
MBytes,36.2,Mbits/sec,receiver,
