Interval,Transfer,Bitrate,Retr,Cwnd
53266,connected,to,10.45.0.14,port
MBytes,11.9,Mbits/sec,0,90.8
MBytes,31.4,Mbits/sec,0,266
MBytes,47.2,Mbits/sec,0,523
MBytes,46.1,Mbits/sec,0,781
MBytes,47.2,Mbits/sec,0,1.02
MBytes,45.1,Mbits/sec,0,1.27
MBytes,41.9,Mbits/sec,0,1.52
MBytes,41.9,Mbits/sec,0,1.78
MBytes,43.0,Mbits/sec,0,2.03
MBytes,41.9,Mbits/sec,0,2.28
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,38.8,Mbits/sec,0,2.48
MBytes,47.2,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,40.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,26.2,Mbits/sec,0,2.48
MBytes,28.3,Mbits/sec,0,2.48
MBytes,34.6,Mbits/sec,0,2.48
MBytes,38.8,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,30.4,Mbits/sec,0,2.48
MBytes,24.1,Mbits/sec,0,2.48
MBytes,19.9,Mbits/sec,0,2.48
MBytes,28.3,Mbits/sec,0,2.48
MBytes,32.5,Mbits/sec,0,2.48
MBytes,39.8,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
