Interval,Transfer,Bitrate,Retr,Cwnd
50932,connected,to,10.45.0.14,port
MBytes,16.9,Mbits/sec,0,118
MBytes,43.0,Mbits/sec,0,355
MBytes,41.9,Mbits/sec,0,591
MBytes,39.8,Mbits/sec,0,812
MBytes,45.1,Mbits/sec,0,1.03
MBytes,45.1,Mbits/sec,0,1.29
MBytes,40.9,Mbits/sec,0,1.54
MBytes,43.0,Mbits/sec,0,1.79
MBytes,40.9,Mbits/sec,0,2.04
MBytes,43.0,Mbits/sec,0,2.29
MBytes,33.6,Mbits/sec,0,2.50
MBytes,51.4,Mbits/sec,576,1.75
MBytes,43.0,Mbits/sec,486,1.27
MBytes,43.0,Mbits/sec,0,1.34
MBytes,41.9,Mbits/sec,0,1.40
MBytes,41.9,Mbits/sec,0,1.45
MBytes,41.9,Mbits/sec,0,1.47
MBytes,43.0,Mbits/sec,0,1.49
MBytes,41.9,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.50
MBytes,43.0,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.50
MBytes,43.0,Mbits/sec,0,1.51
MBytes,41.9,Mbits/sec,0,1.52
MBytes,43.0,Mbits/sec,0,1.54
MBytes,41.9,Mbits/sec,0,1.57
MBytes,43.0,Mbits/sec,0,1.62
MBytes,41.9,Mbits/sec,0,1.69
MBytes,41.9,Mbits/sec,0,1.78
MBytes,41.9,Mbits/sec,0,1.90
MBytes,43.0,Mbits/sec,0,2.04
MBytes,41.9,Mbits/sec,0,2.21
MBytes,41.9,Mbits/sec,0,2.41
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,40.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
