Interval,Transfer,Bitrate,Retr,Cwnd
57660,connected,to,10.45.0.14,port
MBytes,11.2,Mbits/sec,0,92.1
MBytes,35.6,Mbits/sec,0,284
MBytes,47.2,Mbits/sec,0,544
MBytes,46.1,Mbits/sec,0,802
MBytes,46.1,Mbits/sec,0,1.03
MBytes,45.1,Mbits/sec,0,1.29
MBytes,43.0,Mbits/sec,0,1.54
MBytes,40.9,Mbits/sec,0,1.79
MBytes,43.0,Mbits/sec,0,2.05
MBytes,41.9,Mbits/sec,0,2.30
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,38.8,Mbits/sec,0,2.49
MBytes,46.1,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,40.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
