Interval,Transfer,Bitrate,Retr,Cwnd
37864,connected,to,10.45.0.14,port
KBytes,5.66,Mbits/sec,0,75.0
MBytes,30.4,Mbits/sec,0,241
MBytes,46.1,Mbits/sec,0,498
MBytes,47.2,Mbits/sec,0,760
MBytes,47.2,Mbits/sec,0,1015
MBytes,45.1,Mbits/sec,0,1.25
MBytes,41.9,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.75
MBytes,43.0,Mbits/sec,0,2.01
MBytes,41.9,Mbits/sec,0,2.26
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,43.0,Mbits/sec,0,2.49
MBytes,40.9,Mbits/sec,0,2.49
MBytes,44.0,Mbits/sec,64,1.75
MBytes,43.0,Mbits/sec,418,1.27
MBytes,41.9,Mbits/sec,0,1.34
MBytes,43.0,Mbits/sec,0,1.40
MBytes,41.9,Mbits/sec,0,1.44
MBytes,41.9,Mbits/sec,0,1.47
MBytes,41.9,Mbits/sec,0,1.49
MBytes,43.0,Mbits/sec,0,1.49
MBytes,43.0,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,136,1.05
MBytes,43.0,Mbits/sec,0,1.16
MBytes,43.0,Mbits/sec,0,1.26
MBytes,41.9,Mbits/sec,0,1.34
MBytes,41.9,Mbits/sec,0,1.40
MBytes,43.0,Mbits/sec,0,1.44
MBytes,43.0,Mbits/sec,0,1.47
MBytes,40.9,Mbits/sec,0,1.48
MBytes,43.0,Mbits/sec,0,1.49
MBytes,41.9,Mbits/sec,0,1.50
MBytes,43.0,Mbits/sec,0,1.50
MBytes,43.0,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.50
MBytes,37.8,Mbits/sec,0,1.51
MBytes,47.2,Mbits/sec,0,1.54
MBytes,43.0,Mbits/sec,0,1.57
MBytes,41.9,Mbits/sec,0,1.62
MBytes,41.9,Mbits/sec,0,1.69
MBytes,41.9,Mbits/sec,0,1.78
MBytes,36.7,Mbits/sec,157,1.45
MBytes,49.3,Mbits/sec,0,1.41
MBytes,40.9,Mbits/sec,0,1.53
MBytes,43.0,Mbits/sec,0,1.64
MBytes,41.9,Mbits/sec,0,1.72
MBytes,43.0,Mbits/sec,0,1.78
MBytes,41.9,Mbits/sec,0,1.83
MBytes,41.9,Mbits/sec,0,1.86
MBytes,43.0,Mbits/sec,0,1.88
MBytes,41.9,Mbits/sec,0,1.88
MBytes,43.0,Mbits/sec,0,1.89
MBytes,43.0,Mbits/sec,0,1.89
MBytes,41.9,Mbits/sec,0,1.89
MBytes,43.0,Mbits/sec,0,1.89
MBytes,41.9,Mbits/sec,0,1.90
MBytes,41.9,Mbits/sec,0,1.92
MBytes,43.0,Mbits/sec,0,1.96
MBytes,41.9,Mbits/sec,0,2.00
MBytes,43.0,Mbits/sec,0,2.07
MBytes,41.9,Mbits/sec,0,2.16
MBytes,41.9,Mbits/sec,0,2.27
MBytes,41.9,Mbits/sec,0,2.40
MBytes,43.0,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,44.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,39.8,Mbits/sec,0,2.46
MBytes,45.1,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,21.0,Mbits/sec,0,2.46
MBytes,29.4,Mbits/sec,0,2.46
MBytes,34.6,Mbits/sec,0,2.46
MBytes,38.8,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.9,Mbits/sec,0,2.46
MBytes,43.0,Mbits/sec,0,2.46
MBytes,41.8,Mbits/sec,775,sender
MBytes,41.6,Mbits/sec,receiver,
