Interval,Transfer,Bitrate,Retr,Cwnd
42800,connected,to,10.45.0.14,port
MBytes,14.6,Mbits/sec,0,122
MBytes,41.9,Mbits/sec,0,353
MBytes,46.1,Mbits/sec,0,612
MBytes,48.2,Mbits/sec,0,875
MBytes,46.1,Mbits/sec,0,1.11
MBytes,43.0,Mbits/sec,0,1.35
MBytes,41.9,Mbits/sec,0,1.61
MBytes,43.0,Mbits/sec,0,1.87
MBytes,41.9,Mbits/sec,0,2.12
MBytes,41.9,Mbits/sec,0,2.37
MBytes,43.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,44.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,39.8,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,31.5,Mbits/sec,343,1.77
MBytes,56.6,Mbits/sec,0,1.88
MBytes,41.9,Mbits/sec,0,2.04
MBytes,41.9,Mbits/sec,0,2.16
MBytes,43.0,Mbits/sec,0,2.27
MBytes,41.9,Mbits/sec,0,2.35
MBytes,41.9,Mbits/sec,0,2.41
MBytes,39.8,Mbits/sec,0,2.41
MBytes,45.1,Mbits/sec,0,2.41
MBytes,43.0,Mbits/sec,0,2.41
MBytes,41.9,Mbits/sec,0,2.41
MBytes,43.0,Mbits/sec,0,2.41
MBytes,41.9,Mbits/sec,0,2.41
MBytes,41.9,Mbits/sec,0,2.41
MBytes,43.0,Mbits/sec,0,2.41
MBytes,41.9,Mbits/sec,0,2.41
MBytes,43.0,Mbits/sec,0,2.41
MBytes,41.9,Mbits/sec,0,2.41
MBytes,43.0,Mbits/sec,0,2.41
MBytes,41.9,Mbits/sec,0,2.41
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.71
MBytes,43.0,Mbits/sec,0,2.71
MBytes,41.9,Mbits/sec,0,2.71
MBytes,43.0,Mbits/sec,0,2.71
MBytes,41.9,Mbits/sec,0,2.71
MBytes,43.0,Mbits/sec,0,2.71
MBytes,41.9,Mbits/sec,0,2.71
MBytes,43.0,Mbits/sec,0,2.71
MBytes,41.9,Mbits/sec,0,2.71
MBytes,41.9,Mbits/sec,0,2.71
MBytes,43.0,Mbits/sec,0,2.71
MBytes,41.9,Mbits/sec,0,2.71
MBytes,43.0,Mbits/sec,0,2.71
MBytes,35.7,Mbits/sec,0,2.71
MBytes,32.5,Mbits/sec,90,1.90
MBytes,59.8,Mbits/sec,484,1.35
MBytes,41.9,Mbits/sec,0,1.44
MBytes,43.0,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.55
MBytes,41.9,Mbits/sec,0,1.59
MBytes,43.0,Mbits/sec,0,1.61
MBytes,41.9,Mbits/sec,0,1.62
MBytes,43.0,Mbits/sec,0,1.62
MBytes,42.3,Mbits/sec,917,sender
MBytes,42.1,Mbits/sec,receiver,
