Interval,Transfer,Bitrate,Retr,Cwnd
MBytes,22.0,Mbits/sec,0,2.44
MBytes,30.4,Mbits/sec,0,2.44
MBytes,27.3,Mbits/sec,0,2.44
MBytes,25.2,Mbits/sec,0,2.44
MBytes,28.3,Mbits/sec,0,2.44
MBytes,28.3,Mbits/sec,0,2.44
MBytes,24.1,Mbits/sec,0,2.44
MBytes,30.4,Mbits/sec,0,2.44
MBytes,23.1,Mbits/sec,0,2.44
MBytes,29.4,Mbits/sec,0,2.44
MBytes,25.2,Mbits/sec,0,2.44
MBytes,26.2,Mbits/sec,0,2.44
MBytes,31.5,Mbits/sec,0,2.44
MBytes,24.1,Mbits/sec,0,2.44
MBytes,26.2,Mbits/sec,0,2.44
MBytes,25.2,Mbits/sec,105,1.88
MBytes,30.4,Mbits/sec,0,1.72
MBytes,28.3,Mbits/sec,509,1.21
MBytes,28.3,Mbits/sec,0,1.29
MBytes,26.2,Mbits/sec,0,1.35
MBytes,25.2,Mbits/sec,0,1.40
MBytes,29.4,Mbits/sec,0,1.43
MBytes,24.1,Mbits/sec,0,1.45
MBytes,30.4,Mbits/sec,0,1.46
MBytes,26.2,Mbits/sec,0,1.46
MBytes,27.3,Mbits/sec,0,1.46
MBytes,24.1,Mbits/sec,0,1.46
MBytes,27.3,Mbits/sec,0,1.47
MBytes,30.4,Mbits/sec,0,1.48
MBytes,27.3,Mbits/sec,0,1.50
MBytes,27.3,Mbits/sec,0,1.53
MBytes,24.1,Mbits/sec,0,1.57
MBytes,29.4,Mbits/sec,0,1.64
MBytes,24.1,Mbits/sec,0,1.72
MBytes,29.4,Mbits/sec,0,1.83
MBytes,25.2,Mbits/sec,0,1.96
MBytes,28.3,Mbits/sec,0,2.13
MBytes,23.1,Mbits/sec,0,2.30
MBytes,29.4,Mbits/sec,0,2.38
MBytes,26.2,Mbits/sec,0,2.38
MBytes,27.3,Mbits/sec,0,2.38
MBytes,25.2,Mbits/sec,0,2.38
MBytes,27.3,Mbits/sec,0,2.38
MBytes,30.4,Mbits/sec,0,2.38
MBytes,24.1,Mbits/sec,0,2.38
MBytes,27.3,Mbits/sec,0,2.38
MBytes,27.3,Mbits/sec,0,2.38
MBytes,27.3,Mbits/sec,0,2.38
MBytes,27.3,Mbits/sec,0,2.38
MBytes,27.3,Mbits/sec,0,2.38
MBytes,26.2,Mbits/sec,0,2.38
MBytes,28.3,Mbits/sec,0,2.38
MBytes,25.2,Mbits/sec,0,2.38
MBytes,26.8,Mbits/sec,614,sender
MBytes,26.7,Mbits/sec,receiver,
