Interval,Transfer,Bitrate,Retr,Cwnd
38836,connected,to,10.45.0.14,port
KBytes,5.38,Mbits/sec,0,59.2
MBytes,15.7,Mbits/sec,0,149
MBytes,27.3,Mbits/sec,0,298
MBytes,32.5,Mbits/sec,0,474
MBytes,28.3,Mbits/sec,0,636
MBytes,30.4,Mbits/sec,0,800
MBytes,29.4,Mbits/sec,0,966
MBytes,30.4,Mbits/sec,0,1.10
MBytes,25.2,Mbits/sec,0,1.25
MBytes,30.4,Mbits/sec,0,1.43
MBytes,26.2,Mbits/sec,0,1.59
MBytes,27.3,Mbits/sec,0,1.75
MBytes,25.2,Mbits/sec,0,1.91
MBytes,27.3,Mbits/sec,0,2.07
MBytes,26.2,Mbits/sec,0,2.23
MBytes,27.3,Mbits/sec,0,2.38
MBytes,26.2,Mbits/sec,0,2.40
MBytes,24.1,Mbits/sec,0,2.40
MBytes,30.4,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,24.1,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
