Interval,Transfer,Bitrate,Retr,Cwnd
60118,connected,to,10.45.0.14,port
KBytes,6.09,Mbits/sec,1,61.9
MBytes,13.6,Mbits/sec,0,137
MBytes,27.3,Mbits/sec,0,291
MBytes,27.3,Mbits/sec,0,442
MBytes,30.4,Mbits/sec,0,611
MBytes,29.4,Mbits/sec,0,774
MBytes,30.4,Mbits/sec,0,944
MBytes,28.3,Mbits/sec,0,1.08
MBytes,29.4,Mbits/sec,0,1.24
MBytes,26.2,Mbits/sec,0,1.40
MBytes,28.3,Mbits/sec,0,1.56
MBytes,26.2,Mbits/sec,0,1.72
MBytes,28.3,Mbits/sec,0,1.89
MBytes,26.2,Mbits/sec,0,2.05
MBytes,24.1,Mbits/sec,0,2.20
MBytes,29.4,Mbits/sec,0,2.28
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,29.4,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,25.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,28.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.2,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,27.3,Mbits/sec,0,2.40
MBytes,26.7,Mbits/sec,1,sender
MBytes,26.6,Mbits/sec,receiver,
