Interval,Transfer,Bitrate,Retr,Cwnd
39600,connected,to,10.45.0.14,port
KBytes,6.14,Mbits/sec,0,61.9
MBytes,12.6,Mbits/sec,0,129
MBytes,26.2,Mbits/sec,0,276
MBytes,29.4,Mbits/sec,0,437
MBytes,29.4,Mbits/sec,0,603
MBytes,29.4,Mbits/sec,0,766
MBytes,29.4,Mbits/sec,0,931
MBytes,30.4,Mbits/sec,0,1.07
MBytes,27.3,Mbits/sec,0,1.22
MBytes,27.3,Mbits/sec,0,1.39
MBytes,27.3,Mbits/sec,0,1.55
MBytes,26.2,Mbits/sec,0,1.71
MBytes,26.2,Mbits/sec,0,1.87
MBytes,27.3,Mbits/sec,0,2.04
MBytes,28.3,Mbits/sec,0,2.20
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,26.2,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,26.2,Mbits/sec,0,2.32
MBytes,28.3,Mbits/sec,0,2.32
MBytes,26.2,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,26.2,Mbits/sec,0,2.32
MBytes,28.3,Mbits/sec,0,2.32
MBytes,26.2,Mbits/sec,0,2.32
MBytes,26.2,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,26.2,Mbits/sec,0,2.32
MBytes,27.3,Mbits/sec,0,2.32
MBytes,26.2,Mbits/sec,0,2.32
MBytes,26.2,Mbits/sec,0,2.58
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,25.2,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,25.2,Mbits/sec,0,3.52
MBytes,29.4,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,25.2,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,25.2,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,24.1,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,25.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,28.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.2,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,27.3,Mbits/sec,0,3.52
MBytes,26.8,Mbits/sec,0,sender
MBytes,26.6,Mbits/sec,receiver,
