Interval,Transfer,Bitrate,Retr,Cwnd
60928,connected,to,10.45.0.14,port
KBytes,8.29,Mbits/sec,0,86.9
MBytes,16.8,Mbits/sec,0,183
MBytes,29.4,Mbits/sec,0,345
MBytes,28.3,Mbits/sec,0,504
MBytes,28.3,Mbits/sec,0,660
MBytes,30.4,Mbits/sec,0,825
MBytes,28.3,Mbits/sec,0,985
MBytes,28.3,Mbits/sec,0,1.12
MBytes,27.3,Mbits/sec,0,1.28
MBytes,27.3,Mbits/sec,0,1.44
MBytes,26.2,Mbits/sec,0,1.60
MBytes,27.3,Mbits/sec,0,1.76
MBytes,26.2,Mbits/sec,0,1.92
MBytes,28.3,Mbits/sec,0,2.08
MBytes,26.2,Mbits/sec,0,2.24
MBytes,25.2,Mbits/sec,0,2.37
MBytes,29.4,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,25.2,Mbits/sec,0,2.37
MBytes,29.4,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,28.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,28.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,26.2,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,27.3,Mbits/sec,0,2.37
MBytes,25.2,Mbits/sec,0,2.37
MBytes,26.9,Mbits/sec,0,sender
MBytes,26.8,Mbits/sec,receiver,
