Interval,Transfer,Bitrate,Retr,Cwnd
51192,connected,to,10.45.0.14,port
MBytes,12.4,Mbits/sec,0,115
MBytes,34.6,Mbits/sec,0,301
MBytes,27.3,Mbits/sec,0,455
MBytes,31.5,Mbits/sec,0,627
MBytes,23.1,Mbits/sec,0,757
MBytes,28.3,Mbits/sec,0,919
MBytes,31.5,Mbits/sec,0,1.06
MBytes,35.7,Mbits/sec,0,1.26
MBytes,38.8,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.75
MBytes,43.0,Mbits/sec,0,2.00
MBytes,41.9,Mbits/sec,0,2.26
MBytes,34.6,Mbits/sec,0,2.46
MBytes,27.3,Mbits/sec,0,2.50
MBytes,35.6,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,44.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,44.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,36.7,Mbits/sec,0,2.50
MBytes,33.6,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,36.7,Mbits/sec,0,2.50
MBytes,24.1,Mbits/sec,0,2.50
MBytes,33.6,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,33.6,Mbits/sec,0,2.50
MBytes,27.3,Mbits/sec,0,2.50
MBytes,34.6,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,25.2,Mbits/sec,0,2.50
MBytes,31.5,Mbits/sec,0,2.50
MBytes,36.7,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,34.6,Mbits/sec,0,2.50
MBytes,23.1,Mbits/sec,0,2.50
MBytes,28.3,Mbits/sec,0,2.50
MBytes,29.4,Mbits/sec,0,2.50
MBytes,35.6,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,29.4,Mbits/sec,0,2.50
MBytes,27.3,Mbits/sec,0,2.50
MBytes,35.7,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,35.7,Mbits/sec,0,2.50
MBytes,27.3,Mbits/sec,0,2.50
MBytes,33.6,Mbits/sec,0,2.50
MBytes,25.2,Mbits/sec,0,2.50
MBytes,38.7,Mbits/sec,0,sender
MBytes,38.5,Mbits/sec,receiver,
