Interval,Transfer,Bitrate,Retr,Cwnd
54596,connected,to,10.45.0.14,port
MBytes,14.5,Mbits/sec,0,103
MBytes,32.5,Mbits/sec,0,286
MBytes,29.4,Mbits/sec,0,445
MBytes,32.5,Mbits/sec,0,628
MBytes,39.8,Mbits/sec,0,844
MBytes,44,Mbits/sec,0,1.07
MBytes,44,Mbits/sec,0,1.31
MBytes,39.8,Mbits/sec,0,1.55
MBytes,38.8,Mbits/sec,0,1.79
MBytes,25.2,Mbits/sec,0,1.95
MBytes,31.5,Mbits/sec,0,2.13
MBytes,35.6,Mbits/sec,0,2.34
MBytes,39.8,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,40.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,39.8,Mbits/sec,0,2.49
MBytes,40.9,Mbits/sec,0,2.49
MBytes,28.3,Mbits/sec,0,2.49
MBytes,21,Mbits/sec,0,2.49
MBytes,29.4,Mbits/sec,0,2.49
MBytes,32.5,Mbits/sec,0,2.49
MBytes,40.9,Mbits/sec,0,2.49
MBytes,40.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41.9,Mbits/sec,0,2.49
MBytes,43,Mbits/sec,0,2.49
MBytes,41,Mbits/sec,0,sender
MBytes,40.8,Mbits/sec,receiver,
