Interval,Transfer,Bitrate,Retr,Cwnd
57990,connected,to,10.45.0.14,port
MBytes,21.3,Mbits/sec,0,159
MBytes,43.0,Mbits/sec,0,398
MBytes,47.2,Mbits/sec,0,657
MBytes,47.2,Mbits/sec,0,919
MBytes,46.1,Mbits/sec,0,1.15
MBytes,43.0,Mbits/sec,0,1.40
MBytes,41.9,Mbits/sec,0,1.65
MBytes,43.0,Mbits/sec,0,1.91
MBytes,40.9,Mbits/sec,0,2.16
MBytes,43.0,Mbits/sec,0,2.41
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,44.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,44.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,44.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,44.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,44.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,41.9,Mbits/sec,0,2.52
MBytes,43.0,Mbits/sec,0,2.52
MBytes,40.9,Mbits/sec,0,2.52
