Interval,Transfer,Bitrate,Retr,Cwnd
55478,connected,to,10.45.0.14,port
MBytes,14.0,Mbits/sec,0,124
MBytes,14.7,Mbits/sec,0,200
MBytes,13.6,Mbits/sec,0,278
MBytes,19.9,Mbits/sec,0,390
MBytes,21.0,Mbits/sec,0,507
MBytes,27.3,Mbits/sec,0,657
MBytes,31.5,Mbits/sec,0,829
MBytes,26.2,Mbits/sec,0,981
MBytes,33.6,Mbits/sec,0,1.13
MBytes,35.6,Mbits/sec,0,1.34
MBytes,39.9,Mbits/sec,0,1.58
MBytes,41.9,Mbits/sec,0,1.83
MBytes,41.9,Mbits/sec,0,2.08
MBytes,41.9,Mbits/sec,0,2.33
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,44.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,43.0,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,41.9,Mbits/sec,0,2.51
MBytes,34.6,Mbits/sec,67,1.76
MBytes,51.4,Mbits/sec,586,1.24
MBytes,41.9,Mbits/sec,0,1.32
MBytes,41.9,Mbits/sec,0,1.39
MBytes,41.9,Mbits/sec,0,1.43
MBytes,43.0,Mbits/sec,0,1.47
MBytes,43.0,Mbits/sec,0,1.49
MBytes,40.9,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.50
MBytes,43.0,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.50
MBytes,41.9,Mbits/sec,0,1.51
MBytes,43.0,Mbits/sec,0,1.52
MBytes,43.0,Mbits/sec,0,1.53
MBytes,41.9,Mbits/sec,0,1.56
MBytes,41.9,Mbits/sec,0,1.61
MBytes,41.9,Mbits/sec,0,1.67
MBytes,43.0,Mbits/sec,0,1.75
MBytes,41.9,Mbits/sec,0,1.86
MBytes,41.9,Mbits/sec,0,1.99
MBytes,38.8,Mbits/sec,0,2.13
MBytes,46.1,Mbits/sec,0,2.34
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,40.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,40.9,Mbits/sec,0,2.48
MBytes,44.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,40.9,Mbits/sec,0,2.48
MBytes,44.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,40.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,40.8,Mbits/sec,653,sender
MBytes,40.6,Mbits/sec,receiver,
