Interval,Transfer,Bitrate,Retr,Cwnd
60388,connected,to,10.45.0.14,port
MBytes,11.8,Mbits/sec,0,89.5
MBytes,30.4,Mbits/sec,0,258
MBytes,40.9,Mbits/sec,0,484
MBytes,45.1,Mbits/sec,0,733
MBytes,47.2,Mbits/sec,0,991
MBytes,45.1,Mbits/sec,0,1.22
MBytes,41.9,Mbits/sec,0,1.47
MBytes,40.9,Mbits/sec,0,1.72
MBytes,41.9,Mbits/sec,0,1.97
MBytes,41.9,Mbits/sec,0,2.22
MBytes,39.8,Mbits/sec,0,2.46
MBytes,27.3,Mbits/sec,0,2.50
MBytes,33.6,Mbits/sec,0,2.50
MBytes,35.7,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,23.1,Mbits/sec,0,2.50
MBytes,30.4,Mbits/sec,0,2.50
MBytes,37.7,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,44.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,44.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,44.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
