Interval,Transfer,Bitrate,Retr,Cwnd
38812,connected,to,10.45.0.14,port
MBytes,8.78,Mbits/sec,0,90.8
MBytes,19.9,Mbits/sec,0,201
MBytes,33.6,Mbits/sec,0,386
MBytes,39.8,Mbits/sec,0,607
MBytes,43.0,Mbits/sec,0,845
MBytes,43.0,Mbits/sec,0,1.06
MBytes,40.9,Mbits/sec,0,1.29
MBytes,38.8,Mbits/sec,0,1.52
MBytes,39.8,Mbits/sec,0,1.76
MBytes,37.8,Mbits/sec,0,1.99
MBytes,39.8,Mbits/sec,0,2.22
MBytes,38.8,Mbits/sec,0,2.46
MBytes,37.7,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,36.7,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,25.2,Mbits/sec,0,2.51
Bytes,0.00,bits/sec,0,2.51
Bytes,0.00,bits/sec,1,1.32
Bytes,0.00,bits/sec,1,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
MBytes,9.44,Mbits/sec,813,869
Bytes,0.00,bits/sec,0,869
Bytes,0.00,bits/sec,0,869
Bytes,0.00,bits/sec,0,869
Bytes,0.00,bits/sec,12,875
MBytes,19.9,Mbits/sec,540,694
Bytes,0.00,bits/sec,0,694
Bytes,0.00,bits/sec,0,694
MBytes,9.44,Mbits/sec,0,700
Bytes,0.00,bits/sec,0,700
Bytes,0.00,bits/sec,0,700
Bytes,0.00,bits/sec,0,700
Bytes,0.00,bits/sec,0,700
KBytes,5.24,Mbits/sec,107,735
KBytes,7.34,Mbits/sec,149,687
KBytes,7.34,Mbits/sec,0,690
Bytes,0.00,bits/sec,0,690
Bytes,0.00,bits/sec,0,690
Bytes,0.00,bits/sec,0,690
Bytes,0.00,bits/sec,0,690
Bytes,0.00,bits/sec,0,690
Bytes,0.00,bits/sec,0,690
KBytes,5.24,Mbits/sec,220,662
KBytes,1.05,Mbits/sec,0,662
Bytes,0.00,bits/sec,0,662
KBytes,6.29,Mbits/sec,0,662
KBytes,4.19,Mbits/sec,0,666
Bytes,0.00,bits/sec,0,666
Bytes,0.00,bits/sec,0,666
Bytes,0.00,bits/sec,0,666
Bytes,0.00,bits/sec,0,666
Bytes,0.00,bits/sec,0,666
Bytes,0.00,bits/sec,0,666
KBytes,3.15,Mbits/sec,293,565
MBytes,13.6,Mbits/sec,0,575
MBytes,28.3,Mbits/sec,0,619
MBytes,33.6,Mbits/sec,0,653
MBytes,37.7,Mbits/sec,0,673
MBytes,24.1,Mbits/sec,0,679
MBytes,8.39,Mbits/sec,389,480
MBytes,24.1,Mbits/sec,0,553
MBytes,31.5,Mbits/sec,0,607
MBytes,36.7,Mbits/sec,0,645
MBytes,39.8,Mbits/sec,0,669
MBytes,38.8,Mbits/sec,0,681
MBytes,40.9,Mbits/sec,0,687
MBytes,37.7,Mbits/sec,0,687
MBytes,40.9,Mbits/sec,0,687
MBytes,38.8,Mbits/sec,0,690
MBytes,38.8,Mbits/sec,0,698
MBytes,38.8,Mbits/sec,0,713
MBytes,25.7,Mbits/sec,2525,sender
MBytes,25.5,Mbits/sec,receiver,
