Interval,Transfer,Bitrate,Retr,Cwnd
37848,connected,to,10.45.0.14,port
KBytes,5.18,Mbits/sec,0,72.4
KBytes,2.10,Mbits/sec,0,84.2
MBytes,28.3,Mbits/sec,0,240
MBytes,35.7,Mbits/sec,0,438
MBytes,43.0,Mbits/sec,0,671
MBytes,8.39,Mbits/sec,277,200
KBytes,2.10,Mbits/sec,149,269
Bytes,0.00,bits/sec,1,1.32
Bytes,0.00,bits/sec,0,1.32
KBytes,2.10,Mbits/sec,145,271
Bytes,0.00,bits/sec,0,271
Bytes,0.00,bits/sec,0,271
Bytes,0.00,bits/sec,0,271
Bytes,0.00,bits/sec,0,271
Bytes,0.00,bits/sec,0,271
Bytes,0.00,bits/sec,0,271
Bytes,0.00,bits/sec,0,271
Bytes,0.00,bits/sec,0,271
Bytes,0.00,bits/sec,1,1.32
MBytes,11.5,Mbits/sec,16,365
KBytes,1.05,Mbits/sec,0,375
Bytes,0.00,bits/sec,0,375
KBytes,4.19,Mbits/sec,0,470
MBytes,8.39,Mbits/sec,0,500
Bytes,0.00,bits/sec,0,500
KBytes,3.15,Mbits/sec,262,300
Bytes,0.00,bits/sec,0,300
Bytes,0.00,bits/sec,0,300
Bytes,0.00,bits/sec,1,1.32
KBytes,4.19,Mbits/sec,84,303
KBytes,4.19,Mbits/sec,199,240
MBytes,22.0,Mbits/sec,0,283
MBytes,32.5,Mbits/sec,0,315
MBytes,36.7,Mbits/sec,0,333
MBytes,38.8,Mbits/sec,0,341
KBytes,4.19,Mbits/sec,118,130
Bytes,0.00,bits/sec,53,180
Bytes,0.00,bits/sec,1,1.32
Bytes,0.00,bits/sec,1,1.32
Bytes,0.00,bits/sec,0,1.32
KBytes,3.15,Mbits/sec,118,354
Bytes,0.00,bits/sec,0,354
Bytes,0.00,bits/sec,0,354
KBytes,2.10,Mbits/sec,0,532
KBytes,1.05,Mbits/sec,0,541
KBytes,2.10,Mbits/sec,102,382
Bytes,0.00,bits/sec,0,382
Bytes,0.00,bits/sec,0,382
Bytes,0.00,bits/sec,0,382
Bytes,0.00,bits/sec,0,382
Bytes,0.00,bits/sec,1,1.32
KBytes,5.24,Mbits/sec,62,386
MBytes,40.9,Mbits/sec,0,632
MBytes,40.9,Mbits/sec,0,869
MBytes,43.0,Mbits/sec,0,1.08
MBytes,41.9,Mbits/sec,0,1.32
MBytes,38.8,Mbits/sec,0,1.55
MBytes,38.8,Mbits/sec,0,1.79
MBytes,38.8,Mbits/sec,0,2.02
MBytes,38.8,Mbits/sec,0,2.25
MBytes,36.7,Mbits/sec,0,2.47
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,24.9,Mbits/sec,1591,sender
MBytes,24.8,Mbits/sec,receiver,
