Interval,Transfer,Bitrate,Retr,Cwnd
48472,connected,to,10.45.0.14,port
MBytes,16.4,Mbits/sec,0,120
MBytes,44.0,Mbits/sec,0,358
MBytes,46.1,Mbits/sec,0,617
MBytes,47.2,Mbits/sec,0,879
MBytes,47.2,Mbits/sec,0,1.11
MBytes,41.9,Mbits/sec,0,1.36
MBytes,43.0,Mbits/sec,0,1.62
MBytes,27.3,Mbits/sec,0,1.78
MBytes,30.4,Mbits/sec,0,1.97
MBytes,36.7,Mbits/sec,0,2.18
MBytes,43.0,Mbits/sec,0,2.43
MBytes,35.7,Mbits/sec,0,2.50
MBytes,30.4,Mbits/sec,0,2.50
MBytes,37.7,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,44.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,31.5,Mbits/sec,0,2.50
MBytes,32.5,Mbits/sec,0,2.50
MBytes,29.4,Mbits/sec,0,2.50
MBytes,27.3,Mbits/sec,0,2.50
MBytes,32.5,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,44.0,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,22.0,Mbits/sec,0,2.50
MBytes,31.5,Mbits/sec,0,2.50
MBytes,36.7,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,44.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,31.5,Mbits/sec,0,2.50
MBytes,24.1,Mbits/sec,0,2.50
MBytes,29.4,Mbits/sec,0,2.50
MBytes,30.4,Mbits/sec,0,2.50
MBytes,23.1,Mbits/sec,0,2.50
MBytes,32.5,Mbits/sec,0,2.50
MBytes,36.7,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,25.2,Mbits/sec,0,2.50
MBytes,32.5,Mbits/sec,0,2.50
MBytes,37.7,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,27.3,Mbits/sec,0,2.50
MBytes,26.2,Mbits/sec,0,2.50
MBytes,32.5,Mbits/sec,0,2.50
MBytes,37.7,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,41.9,Mbits/sec,0,2.50
MBytes,43.0,Mbits/sec,0,2.50
MBytes,39.4,Mbits/sec,0,sender
MBytes,39.2,Mbits/sec,receiver,
