Interval,Transfer,Bitrate,Retr,Cwnd
36154,connected,to,10.45.0.14,port
MBytes,8.76,Mbits/sec,0,89.5
MBytes,36.7,Mbits/sec,0,295
MBytes,47.2,Mbits/sec,0,552
MBytes,46.1,Mbits/sec,0,811
MBytes,47.2,Mbits/sec,0,1.05
MBytes,44.0,Mbits/sec,0,1.30
MBytes,40.9,Mbits/sec,0,1.54
MBytes,41.9,Mbits/sec,0,1.79
MBytes,43.0,Mbits/sec,0,2.05
MBytes,40.9,Mbits/sec,0,2.30
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,40.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,40.9,Mbits/sec,0,2.48
MBytes,44.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
MBytes,43.0,Mbits/sec,0,2.48
MBytes,41.9,Mbits/sec,0,2.48
