Interval,Transfer,Bitrate,Retr,Cwnd
58772,connected,to,10.45.0.14,port
KBytes,2.90,Mbits/sec,1,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,1,1.32
KBytes,2.10,Mbits/sec,0,187
Bytes,0.00,bits/sec,0,187
Bytes,0.00,bits/sec,0,187
Bytes,0.00,bits/sec,0,187
Bytes,0.00,bits/sec,0,187
KBytes,6.29,Mbits/sec,0,486
Bytes,0.00,bits/sec,0,486
MBytes,12.6,Mbits/sec,0,973
Bytes,0.00,bits/sec,0,973
Bytes,0.00,bits/sec,0,973
Bytes,0.00,bits/sec,0,973
Bytes,0.00,bits/sec,0,973
KBytes,6.29,Mbits/sec,141,627
Bytes,0.00,bits/sec,190,627
Bytes,0.00,bits/sec,0,627
Bytes,0.00,bits/sec,0,627
Bytes,0.00,bits/sec,0,627
Bytes,0.00,bits/sec,0,627
Bytes,0.00,bits/sec,0,627
Bytes,0.00,bits/sec,0,627
Bytes,0.00,bits/sec,0,627
Bytes,0.00,bits/sec,0,627
Bytes,0.00,bits/sec,0,627
KBytes,5.24,Mbits/sec,179,637
KBytes,6.29,Mbits/sec,0,891
Bytes,0.00,bits/sec,0,891
Bytes,0.00,bits/sec,0,891
Bytes,0.00,bits/sec,0,891
KBytes,5.24,Mbits/sec,34,704
Bytes,0.00,bits/sec,0,704
Bytes,0.00,bits/sec,0,704
Bytes,0.00,bits/sec,0,704
Bytes,0.00,bits/sec,0,704
Bytes,0.00,bits/sec,0,704
Bytes,0.00,bits/sec,0,704
Bytes,0.00,bits/sec,0,704
Bytes,0.00,bits/sec,0,704
Bytes,0.00,bits/sec,0,704
Bytes,0.00,bits/sec,1,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
KBytes,3.15,Mbits/sec,50,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
Bytes,0.00,bits/sec,0,648
MBytes,24.1,Mbits/sec,119,224
KBytes,3.15,Mbits/sec,0,240
KBytes,4.19,Mbits/sec,0,271
KBytes,2.10,Mbits/sec,0,282
Bytes,0.00,bits/sec,0,282
KBytes,5.24,Mbits/sec,155,208
MBytes,18.9,Mbits/sec,0,249
MBytes,28.3,Mbits/sec,0,271
MBytes,9.44,Mbits/sec,0,286
KBytes,7.34,Mbits/sec,0,290
MBytes,9.44,Mbits/sec,0,290
MBytes,9.44,Mbits/sec,0,290
MBytes,8.39,Mbits/sec,0,291
MBytes,9.44,Mbits/sec,0,300
MBytes,10.5,Mbits/sec,0,315
MBytes,10.5,Mbits/sec,0,338
KBytes,7.34,Mbits/sec,0,369
KBytes,4.19,Mbits/sec,93,111
Bytes,0.00,bits/sec,15,117
Bytes,0.00,bits/sec,1,1.32
KBytes,1.05,Mbits/sec,145,75.0
Bytes,0.00,bits/sec,0,75.0
Bytes,0.00,bits/sec,0,75.0
Bytes,0.00,bits/sec,0,75.0
KBytes,1.05,Mbits/sec,68,112
MBytes,1.87,Mbits/sec,1193,sender
MBytes,1.69,Mbits/sec,receiver,
