Interval,Transfer,Bitrate,Retr,Cwnd
54326,connected,to,10.45.0.14,port
MBytes,9.24,Mbits/sec,0,75.0
Bytes,0.00,bits/sec,1,1.32
Bytes,0.00,bits/sec,1,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,0,1.32
Bytes,0.00,bits/sec,1,82.9
MBytes,27.3,Mbits/sec,0,280
MBytes,35.7,Mbits/sec,0,478
MBytes,40.9,Mbits/sec,0,704
MBytes,44.0,Mbits/sec,0,948
MBytes,43.0,Mbits/sec,0,1.16
MBytes,40.9,Mbits/sec,0,1.40
MBytes,36.7,Mbits/sec,0,1.62
MBytes,39.8,Mbits/sec,0,1.86
MBytes,38.8,Mbits/sec,0,2.09
MBytes,37.7,Mbits/sec,0,2.32
MBytes,39.8,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,36.7,Mbits/sec,0,2.50
MBytes,40.9,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,39.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
MBytes,38.8,Mbits/sec,0,2.50
