Interval,Transfer,Bitrate,Retr,Cwnd
58350,connected,to,10.45.0.14,port
KBytes,6.43,Mbits/sec,0,63.2
MBytes,23.1,Mbits/sec,0,188
MBytes,34.6,Mbits/sec,0,382
MBytes,40.9,Mbits/sec,0,607
MBytes,43.0,Mbits/sec,0,844
MBytes,43.0,Mbits/sec,0,1.06
MBytes,40.9,Mbits/sec,0,1.29
MBytes,37.7,Mbits/sec,0,1.52
MBytes,38.8,Mbits/sec,0,1.75
MBytes,38.8,Mbits/sec,0,1.98
MBytes,38.8,Mbits/sec,0,2.22
MBytes,37.8,Mbits/sec,0,2.44
MBytes,40.9,Mbits/sec,0,2.51
MBytes,37.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,37.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,36.7,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,36.7,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.8,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,37.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,37.7,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,40.9,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
MBytes,39.8,Mbits/sec,0,2.51
MBytes,38.8,Mbits/sec,0,2.51
