Interval,Transfer,Bitrate,Retr,Cwnd
38722,connected,to,10.45.0.14,port
KBytes,5.01,Mbits/sec,0,54.0
MBytes,12.0,Mbits/sec,0,118
MBytes,15.7,Mbits/sec,0,203
MBytes,17.8,Mbits/sec,0,305
MBytes,19.9,Mbits/sec,0,416
MBytes,18.9,Mbits/sec,0,520
MBytes,17.8,Mbits/sec,0,619
MBytes,22.0,Mbits/sec,0,741
MBytes,19.9,Mbits/sec,0,852
MBytes,17.8,Mbits/sec,0,952
MBytes,18.9,Mbits/sec,0,1.03
MBytes,19.9,Mbits/sec,0,1.14
MBytes,15.7,Mbits/sec,0,1.24
MBytes,21.0,Mbits/sec,0,1.36
MBytes,17.8,Mbits/sec,0,1.54
MBytes,15.7,Mbits/sec,0,1.81
MBytes,15.7,Mbits/sec,0,2.14
MBytes,18.9,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,21.0,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,21.0,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,23.1,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,14.7,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,21.0,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,14.7,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,21.0,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.6,Mbits/sec,0,sender
MBytes,17.5,Mbits/sec,receiver,
