Interval,Transfer,Bitrate,Retr,Cwnd
36886,connected,to,10.45.0.14,port
MBytes,13.8,Mbits/sec,1,300
MBytes,17.8,Mbits/sec,0,403
MBytes,18.9,Mbits/sec,0,506
MBytes,21.0,Mbits/sec,0,624
MBytes,19.9,Mbits/sec,0,733
MBytes,18.9,Mbits/sec,0,833
MBytes,19.9,Mbits/sec,0,945
MBytes,19.9,Mbits/sec,0,1.03
MBytes,14.7,Mbits/sec,0,1.11
MBytes,10.5,Mbits/sec,0,1.17
MBytes,11.5,Mbits/sec,0,1.24
MBytes,11.5,Mbits/sec,0,1.31
MBytes,11.5,Mbits/sec,0,1.38
MBytes,13.6,Mbits/sec,0,1.47
MBytes,12.6,Mbits/sec,0,1.64
MBytes,14.7,Mbits/sec,0,1.92
MBytes,16.8,Mbits/sec,0,2.28
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,13.6,Mbits/sec,0,2.47
MBytes,21.0,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,21.0,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,21.0,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,21.0,Mbits/sec,0,2.47
MBytes,14.7,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,17.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,15.7,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,19.9,Mbits/sec,0,2.47
MBytes,18.9,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
MBytes,16.8,Mbits/sec,0,2.47
KBytes,5.24,Mbits/sec,4,1.73
MBytes,27.3,Mbits/sec,231,1.26
MBytes,16.8,Mbits/sec,43,1.22
MBytes,12.6,Mbits/sec,258,910
MBytes,24.1,Mbits/sec,0,937
MBytes,16.8,Mbits/sec,4,685
MBytes,16.8,Mbits/sec,0,728
MBytes,14.7,Mbits/sec,0,760
MBytes,19.9,Mbits/sec,0,785
MBytes,15.7,Mbits/sec,0,796
MBytes,16.8,Mbits/sec,0,800
MBytes,15.7,Mbits/sec,0,802
MBytes,14.7,Mbits/sec,0,802
MBytes,16.8,Mbits/sec,0,804
MBytes,14.7,Mbits/sec,0,812
MBytes,14.7,Mbits/sec,0,829
MBytes,16.8,Mbits/sec,0,858
MBytes,14.7,Mbits/sec,0,900
MBytes,15.7,Mbits/sec,0,960
MBytes,14.7,Mbits/sec,0,1.01
MBytes,15.7,Mbits/sec,0,1.11
MBytes,15.7,Mbits/sec,0,1.24
MBytes,14.7,Mbits/sec,0,1.38
MBytes,15.7,Mbits/sec,0,1.55
MBytes,14.7,Mbits/sec,0,1.76
MBytes,16.8,Mbits/sec,0,2.00
MBytes,16.8,Mbits/sec,0,2.29
MBytes,13.6,Mbits/sec,0,2.38
MBytes,18.9,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,13.6,Mbits/sec,0,2.38
MBytes,19.9,Mbits/sec,0,2.38
MBytes,15.7,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,15.7,Mbits/sec,0,2.38
MBytes,19.9,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,15.7,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,15.7,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,19.9,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,15.7,Mbits/sec,0,2.38
MBytes,17.8,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,18.9,Mbits/sec,0,2.38
MBytes,16.8,Mbits/sec,0,2.38
MBytes,17.8,Mbits/sec,0,2.38
