Interval,Transfer,Bitrate,Retr,Cwnd
58258,connected,to,10.45.0.14,port
MBytes,9.21,Mbits/sec,0,133
MBytes,13.6,Mbits/sec,0,209
MBytes,18.9,Mbits/sec,0,309
MBytes,17.8,Mbits/sec,0,411
MBytes,19.9,Mbits/sec,0,521
MBytes,19.9,Mbits/sec,0,631
MBytes,18.9,Mbits/sec,0,736
MBytes,18.9,Mbits/sec,0,841
MBytes,18.9,Mbits/sec,0,944
MBytes,21.0,Mbits/sec,0,1.03
MBytes,17.8,Mbits/sec,0,1.13
MBytes,18.9,Mbits/sec,0,1.24
MBytes,16.8,Mbits/sec,0,1.35
MBytes,15.7,Mbits/sec,0,1.44
MBytes,15.7,Mbits/sec,0,1.54
MBytes,18.9,Mbits/sec,0,1.82
MBytes,18.9,Mbits/sec,0,2.16
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,15.7,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,15.7,Mbits/sec,0,2.40
MBytes,19.9,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,19.9,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,21.0,Mbits/sec,0,2.40
MBytes,15.7,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,19.9,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,17.8,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,18.9,Mbits/sec,0,2.40
MBytes,16.8,Mbits/sec,0,2.40
MBytes,21.0,Mbits/sec,0,2.40
